///////////////////////////////////////////////////////////////////////////////////
///                                                                             ///
///                                                                             ///
///              QQQ       UUU  UUU    KKK   KK    EEEEEEE    TTTTTTT           ///
///             Q   Q       u    U      K   K       E    E    T  T  T           ///
///            Q     Q      U    U      K  K        E  E         T              ///
///            Q     Q      U    U      KKK         EEEE         T              ///
///            Q QQQ Q      U    U      K  K        E  E         T              ///
///             Q   Q       U    U      K   K       E    E       T              ///
///              QQQ QQ      UUUU      KKK   KK    EEEEEEE      TTT             ///
///                                                                             ///
///                      Quantum Computing Simulator Ver 0.4 dev                ///
///                                                                             ///
///        Copyright 2019-2021                                                  ///
///        QC Project Team, Ten-no Research Group                               ///
///        All rights Reserved.                                                 ///
///                                                                             ///
///////////////////////////////////////////////////////////////////////////////////
Start at 2021-02-27 17:34:24.698959
+-------------+
|  Job #   1  |
+-------------+
8 processes  x  2 threads  =  Total 16 cores
Performing QITE for heisenberg Hamiltonian
Initial configuration: |0101>
Convergence criteria:  ftol = 1E-09 
Inexact QITE: Pauli operator group size = 256
  0.00:  E  = -4.000000000000  CPU Time =  0.00
  0.01:  E  = -4.313326171886  CPU Time =  0.65
  0.02:  E  = -4.612475483386  CPU Time =  0.57
  0.03:  E  = -4.896303076281  CPU Time =  0.57
  0.04:  E  = -5.163923713802  CPU Time =  0.57
  0.05:  E  = -5.414710889193  CPU Time =  0.61
  0.06:  E  = -5.648290718436  CPU Time =  0.58
  0.07:  E  = -5.864531020681  CPU Time =  0.58
  0.08:  E  = -6.063526008154  CPU Time =  0.57
  0.09:  E  = -6.245577051098  CPU Time =  0.58
  0.10:  E  = -6.411170056343  CPU Time =  0.58
  0.11:  E  = -6.560950096657  CPU Time =  0.57
  0.12:  E  = -6.695694040887  CPU Time =  0.57
  0.13:  E  = -6.816282044048  CPU Time =  0.60
  0.14:  E  = -6.923668839997  CPU Time =  0.57
  0.15:  E  = -7.018855814724  CPU Time =  0.57
  0.16:  E  = -7.102864807985  CPU Time =  0.57
  0.17:  E  = -7.176714486688  CPU Time =  0.57
  0.18:  E  = -7.241399959261  CPU Time =  0.58
  0.19:  E  = -7.297876073094  CPU Time =  0.58
  0.20:  E  = -7.347044583675  CPU Time =  0.57
  0.21:  E  = -7.389745135171  CPU Time =  0.57
  0.22:  E  = -7.426749776494  CPU Time =  0.59
  0.23:  E  = -7.458760575141  CPU Time =  0.57
  0.24:  E  = -7.486409793294  CPU Time =  0.57
  0.25:  E  = -7.510262055516  CPU Time =  0.57
  0.26:  E  = -7.530817955348  CPU Time =  0.59
  0.27:  E  = -7.548518604303  CPU Time =  0.57
  0.28:  E  = -7.563750705439  CPU Time =  0.58
  0.29:  E  = -7.576851820719  CPU Time =  0.57
  0.30:  E  = -7.588115585843  CPU Time =  0.58
  0.31:  E  = -7.597796701506  CPU Time =  0.57
  0.32:  E  = -7.606115592322  CPU Time =  0.57
  0.33:  E  = -7.613262673483  CPU Time =  0.58
  0.34:  E  = -7.619402201180  CPU Time =  0.60
  0.35:  E  = -7.624675708033  CPU Time =  0.57
  0.36:  E  = -7.629205041171  CPU Time =  0.57
  0.37:  E  = -7.633095030459  CPU Time =  0.58
  0.38:  E  = -7.636435819344  CPU Time =  0.59
  0.39:  E  = -7.639304892578  CPU Time =  0.57
  0.40:  E  = -7.641768834581  CPU Time =  0.57
  0.41:  E  = -7.643884850512  CPU Time =  0.57
  0.42:  E  = -7.645702079582  CPU Time =  0.59
  0.43:  E  = -7.647262727391  CPU Time =  0.57
  0.44:  E  = -7.648603041171  CPU Time =  0.57
  0.45:  E  = -7.649754149042  CPU Time =  0.57
  0.46:  E  = -7.650742781809  CPU Time =  0.57
  0.47:  E  = -7.651591893468  CPU Time =  0.59
  0.48:  E  = -7.652321194436  CPU Time =  0.57
  0.49:  E  = -7.652947609689  CPU Time =  0.57
  0.50:  E  = -7.653485672294  CPU Time =  0.57
  0.51:  E  = -7.653947861415  CPU Time =  0.58
  0.52:  E  = -7.654344892590  CPU Time =  0.57
  0.53:  E  = -7.654685967005  CPU Time =  0.57
  0.54:  E  = -7.654978985553  CPU Time =  0.58
  0.55:  E  = -7.655230732632  CPU Time =  0.58
  0.56:  E  = -7.655447033971  CPU Time =  0.57
  0.57:  E  = -7.655632892145  CPU Time =  0.57
  0.58:  E  = -7.655792602928  CPU Time =  0.57
  0.59:  E  = -7.655929855206  CPU Time =  0.62
  0.60:  E  = -7.656047816757  CPU Time =  0.57
  0.61:  E  = -7.656149207903  CPU Time =  0.58
  0.62:  E  = -7.656236364762  CPU Time =  0.57
  0.63:  E  = -7.656311293539  CPU Time =  0.60
  0.64:  E  = -7.656375717159  CPU Time =  0.57
  0.65:  E  = -7.656431115296  CPU Time =  0.57
  0.66:  E  = -7.656478758748  CPU Time =  0.57
  0.67:  E  = -7.656519738953  CPU Time =  0.60
  0.68:  E  = -7.656554993332  CPU Time =  0.57
  0.69:  E  = -7.656585327044  CPU Time =  0.57
  0.70:  E  = -7.656611431680  CPU Time =  0.57
  0.71:  E  = -7.656633901296  CPU Time =  0.59
  0.72:  E  = -7.656653246195  CPU Time =  0.57
  0.73:  E  = -7.656669904753  CPU Time =  0.57
  0.74:  E  = -7.656684253579  CPU Time =  0.57
  0.75:  E  = -7.656696616232  CPU Time =  0.57
  0.76:  E  = -7.656707270713  CPU Time =  0.58
  0.77:  E  = -7.656716455893  CPU Time =  0.57
  0.78:  E  = -7.656724377038  CPU Time =  0.57
  0.79:  E  = -7.656731210551  CPU Time =  0.57
  0.80:  E  = -7.656737108038  CPU Time =  0.59
  0.81:  E  = -7.656742199812  CPU Time =  0.57
  0.82:  E  = -7.656746597892  CPU Time =  0.57
  0.83:  E  = -7.656750398581  CPU Time =  0.57
  0.84:  E  = -7.656753684683  CPU Time =  0.59
  0.85:  E  = -7.656756527401  CPU Time =  0.57
  0.86:  E  = -7.656758987974  CPU Time =  0.57
  0.87:  E  = -7.656761119078  CPU Time =  0.57
  0.88:  E  = -7.656762966032  CPU Time =  0.58
  0.89:  E  = -7.656764567829  CPU Time =  0.57
  0.90:  E  = -7.656765958029  CPU Time =  0.57
  0.91:  E  = -7.656767165521  CPU Time =  0.57
  0.92:  E  = -7.656768215179  CPU Time =  0.60
  0.93:  E  = -7.656769128423  CPU Time =  0.57
  0.94:  E  = -7.656769923706  CPU Time =  0.57
  0.95:  E  = -7.656770616928  CPU Time =  0.57
  0.96:  E  = -7.656771221795  CPU Time =  0.60
  0.97:  E  = -7.656771750123  CPU Time =  0.58
  0.98:  E  = -7.656772212105  CPU Time =  0.57
  0.99:  E  = -7.656772616534  CPU Time =  0.57
  1.00:  E  = -7.656772971002  CPU Time =  0.57
  1.01:  E  = -7.656773282064  CPU Time =  0.58
  1.02:  E  = -7.656773555385  CPU Time =  0.57
  1.03:  E  = -7.656773795859  CPU Time =  0.57
  1.04:  E  = -7.656774007721  CPU Time =  0.57
  1.05:  E  = -7.656774194634  CPU Time =  0.59
  1.06:  E  = -7.656774359772  CPU Time =  0.57
  1.07:  E  = -7.656774505882  CPU Time =  0.57
  1.08:  E  = -7.656774635348  CPU Time =  0.57
  1.09:  E  = -7.656774750237  CPU Time =  0.59
  1.10:  E  = -7.656774852345  CPU Time =  0.57
